STORMNET_ID,Owner,Tot_Acres,Imp_Acres,ROW_Acres,Easement_Acres,Conveyance_Len_FT,STW_Conveyance_Len_FT,row_convey_length_ft,BMP_Per_DA,VDOT_BMP_Count,Treated_Acres,Inlets,Outlets,Buildings,County_Area,County_Area_Imp,Percent_STW_Easement,Percent_ROW,Percent_Treated
STMN0033400305,FFX,1.048251,0.206485,0,0.126314,240.19,145.05,0,0,0,0,1,0,0,0,0,12.05,0,0
STMN0114002930,FFX,1.036067,0.36204,0,0.126297,386.58,386.58,0,0,0,0,4,1,0,0,0,12.19,0,0
STMN0174080941,FFX,1.65942,1.289352,0,0.126282,418.13,236.59,0,0,0,0,4,0,0,0,0,7.61,0,0
STMN0594433452,FFX,1.901607,1.148959,0.34305,0.126267,579.94,383.41,69.21,0,0,0,5,1,1,0.005951,0,6.64,18.04,0
STMN0292012801,FFX,2.089452,0.874333,0.38237,0.125994,333.9,324.77,0,0,0,0,1,1,0,0,0,6.03,18.3,0
STMN0202404362,Private,0.278123,0.049359,0.055652,0.12599,173.64,168.08,18.94,0,0,0,1,1,0,0,0,45.3,20.01,0
STMN0612427409,FFX,1.472555,0.934732,0.598594,0.125903,715.23,548.14,151.86,0,0,0,9,1,1,0.020756,0.001303,8.55,40.65,0
STMN1074051812,FFX,2.961543,1.993134,0,0.125866,569.98,432.6,0,0,0,0,4,2,1,0.003962,0,4.25,0,0
STMN1011486964,FFX,3.564239,1.438746,0,0.125818,446.6,36.54,0,0,0,0,3,1,0,0,0,3.53,0,0
STMN0262014232,FFX,5.87729,2.738398,1.450515,0.125774,775.62,523.83,193.73,0,0,0,7,2,0,0,0,2.14,24.68,0
STMN0703447631,FFX,4.504503,1.493884,0.731081,0.125676,460.49,312.14,60.37,0,0,0,3,1,0,0,0,2.79,16.23,0
STMN0371071587,FFX,0.742588,0.341646,0.271862,0.125497,57.11,57.11,19.72,0,0,0,1,1,0,0,0,16.9,36.61,0
STMN0703447384,FFX,4.959141,1.4175,0.836111,0.125466,704.37,24.32,282.71,0,0,0,5,1,0,0.614549,0,2.53,16.86,0
STMN0693448534,FFX,5.380509,2.190398,1.407003,0.125366,922.51,297.3,472.12,0,0,0,8,1,0,0,0,2.33,26.15,0
STMN0351022254,FFX,2.182085,0.431896,0,0.125252,315.32,131.19,0,0,0,0,1,1,1,0.835718,0,5.74,0,0
STMN0824461349,FFX,5.986663,1.16098,0.66452,0.125121,684.59,360.97,54.12,0,0,0,3,2,0,0,0,2.09,11.1,0
STMN0193008075,FFX,8.510933,2.121623,2.470724,0.125111,856.29,130.04,492.94,0,0,0,6,1,0,0.008225,0,1.47,29.03,0
STMN0453041106,FFX,6.710522,2.208283,1.217289,0.124816,681.49,420.96,259.1,0,0,0,6,1,0,0,0,1.86,18.14,0
STMN0402414996,VDOT,8.548355,3.451542,1.950735,0.124806,1751.25,209.75,1439.66,1,0,0,10,0,0,0,0,1.46,22.82,0
STMN0223094050,FFX,17.574203,1.557717,1.5395,0.124777,795.51,332.09,0,4,0,0.61,3,1,1,14.556268,1.047118,0.71,8.76,3.470996
STMN0972490379,FFX,3.523135,1.599229,1.314834,0.124719,839.35,393.51,368.3,0,0,0,5,1,0,0.026144,0,3.54,37.32,0
STMN0984495952,FFX,2.897023,1.229928,0.145141,0.124572,567.45,490.19,0,0,0,0,4,1,0,0,0,4.3,5.01,0
STMN0861478246,FFX,0.747128,0.086397,0,0.124546,154.61,154.61,0,0,0,0,0,0,0,0,0,16.67,0,0
STMN0794466273,FFX,2.297634,0.812626,0.599223,0.124532,360.49,222.72,104.32,0,0,0,4,1,1,0.086674,0,5.42,26.08,0
STMN0121056039,FFX,6.767515,1.886639,1.528105,0.124522,1265.55,495.41,891.74,0,0,0,9,2,0,0,0,1.84,22.58,0
STMN0411414702,FFX,10.919657,2.889864,1.480706,0.124484,1489.92,343.92,1044.73,17,0,10.0585,14,6,0,0,0,1.14,13.56,92.113699
STMN1092079262,VDOT,12.200762,10.66779,2.332786,0.124448,2440.44,21.84,528.77,1,0,0,20,1,1,5.704213,5.001828,1.02,19.12,0
STMN0454038498,FFX,6.130179,2.75381,0.75769,0.124443,1032.7,396.51,526.33,0,0,0,10,1,0,0,0,2.03,12.36,0
STMN0972490536,FFX,2.62886,0.764144,0,0.124345,425.87,425.87,0,0,0,0,4,0,0,0.033501,0,4.73,0,0
STMN0482420127,FFX,3.434262,2.201924,1.033369,0.12432,791.51,332.41,475.36,0,0,0,8,1,0,0,0,3.62,30.09,0
STMN0654451294,FFX,3.905096,1.563968,0.795859,0.124182,592.45,527.22,59.02,0,0,0,5,1,0,0,0,3.18,20.38,0
STMN0693448476,FFX,17.98753,5.693124,3.745004,0.124114,1832.17,254.77,1518.55,0,0,0,18,1,1,0.028888,0,0.69,20.82,0
STMN0533505263,FFX,6.893844,0.938836,0.090999,0.124089,730.47,271.42,0,0,0,0,1,2,1,4.091166,0.146721,1.8,1.32,0
STMN0043400185,FFX,9.544036,1.439008,0.237647,0.124072,736.88,389.91,0,0,0,0,4,4,0,0,0,1.3,2.49,0
STMN0784467559,FFX,9.923155,3.096341,1.390234,0.124039,930.3,177.05,681.33,0,0,0,6,1,0,0.15688,0.001573,1.25,14.01,0
STMN0772077792,FFX,2.078467,1.273874,0,0.123877,208.83,123.9,0,0,0,0,0,1,1,1.843257,1.264484,5.96,0,0
STMN0181058487,FFX,2.132045,0.84793,0.517661,0.123872,599.33,108.35,191.69,0,0,0,5,1,1,0.171252,0.007602,5.81,24.28,0
STMN0273019454,FFX,6.768719,1.74974,1.613663,0.123868,866.31,371.31,177.5,0,0,0,5,2,0,0.250571,0,1.83,23.84,0
STMN0971491352,FFX,4.346104,1.20938,1.262109,0.123864,979.64,481.57,534.06,0,0,0,6,1,0,0,0,2.85,29.04,0
STMN0983496521,FFX,4.601128,1.645938,0.459193,0.12377,619.33,467.24,50.6,0,0,0,8,1,0,0,0,2.69,9.98,0
STMN0304412769,FFX,7.779686,2.318445,1.368447,0.123697,992.35,346.19,565.69,7,0,1.0787,4,1,0,0.010824,0,1.59,17.59,13.865598
STMN0033400303,FFX,1.581183,0.241484,0,0.123649,186,186,0,0,0,0,0,0,0,0,0,7.82,0,0
STMN0114002810,FFX,3.444112,1.483269,0,0.123644,533.41,533.14,0,0,0,0,3,0,0,0,0,3.59,0,0
STMN0373025885,FFX,3.136517,0.753017,0.634517,0.123579,273.15,227.91,45.47,0,0,0,2,1,0,0.222536,0,3.94,20.23,0
STMN0304412821,FFX,5.27682,1.58207,0.539819,0.123478,202.92,157.03,54,0,0,0,3,0,0,0,0,2.34,10.23,0
STMN0981490097,FFX,7.055729,2.288288,1.05977,0.123475,653.47,535.05,110.2,0,0,0,6,1,0,0,0,1.75,15.02,0
STMN1104500769,FFX,10.637233,3.160361,2.571019,0.123392,1071.78,381.37,579.6,0,0,0,12,1,0,0,0,1.16,24.17,0
STMN0263016694,FFX,1.739127,0.597764,0.464869,0.123304,833.83,267.22,504.71,0,0,0,0,1,0,0,0,7.09,26.73,0
STMN0784467711,FFX,1.285642,0.567777,0,0.123293,509.49,488.59,0,0,0,0,7,0,0,0.047167,0,9.59,0,0
STMN0063401757,FFX,4.911625,1.03295,0.739691,0.123282,526.99,416.98,81.88,0,0,0,4,1,0,0,0,2.51,15.06,0
STMN0381020941,FFX,5.222228,1.221356,0.528489,0.123245,815.58,278.68,407.69,0,0,0,4,1,0,0,0,2.36,10.12,0
STMN0282010765,FFX,1.55774,0.684033,0.637895,0.123217,219.78,125.04,44.96,0,0,0,2,1,0,0,0,7.91,40.95,0
STMN0134003622,FFX,4.578038,1.225744,0.525101,0.123149,467.35,467.35,0,0,0,0,1,1,0,0,0,2.69,11.47,0
STMN0884483441,FFX,6.957366,2.895087,1.419998,0.123145,712.69,412.67,212.13,0,0,0,8,0,0,0.131526,0.002405,1.77,20.41,0
STMN0541044263,FFX,4.063807,2.394788,0.968812,0.123133,966.85,165.74,249.77,0,0,0,12,1,1,0.079381,0,3.03,23.84,0
STMN0263017020,FFX,10.260842,2.49803,2.156829,0.12313,707.04,260.54,230.67,0,0,0,5,1,0,0,0,1.2,21.02,0
STMN0201065317,FFX,2.687558,0.571928,0,0.12309,681.4,225.98,0,0,0,0,3,3,0,0,0,4.58,0,0
STMN0774468769,FFX,3.139937,1.38439,0.044901,0.123086,471.3,471.3,0,0,0,0,6,1,0,0,0,3.92,1.43,0
STMN0582504603,FFX,3.91841,1.608622,1.211964,0.123038,646.83,201.58,449.15,0,0,0,6,2,0,0.006226,0,3.14,30.93,0
STMN0351506301,VDOT,12.173194,4.267486,2.802269,0.122949,1378.96,399.47,660.46,0,0,0,10,3,0,0,0,1.01,23.02,0
STMN0251411214,FFX,3.574011,1.506969,1.053261,0.122946,782.96,426.9,552.02,0,0,0,5,2,1,0.118497,0,3.44,29.47,0
STMN0974496704,FFX,15.36569,3.539523,3.554084,0.122926,1578.93,334.22,1183.12,0,0,0,11,2,2,5.956712,0.124522,0.8,23.13,0
STMN0353029150,FFX,0.78244,0.267936,0.238331,0.122921,178.2,169.48,19.41,0,0,0,1,1,0,0,0,15.71,30.46,0
STMN0203505196,FFX,11.919,2.072153,1.131113,0.122766,987.47,114.79,830.45,0,0,0,5,6,0,0,0,1.03,9.49,0
STMN0302408790,FFX,5.114348,1.608349,1.76445,0.122744,1044.75,157.15,894.13,3,0,0.489,10,9,0,0,0,2.4,34.5,9.561338
STMN0662444078,FFX,10.39764,4.019314,2.272924,0.122692,884.48,438.22,420.1,0,0,0,10,1,0,0,0,1.18,21.86,0
STMN0972490527,VDOT,2.46801,1.150702,1.37098,0.12266,838.49,295.32,613.33,0,0,0,9,0,0,0,0,4.97,55.55,0
STMN0402415351,FFX,3.421352,1.276094,0.191938,0.122484,568.63,510.42,43.77,0,0,0,5,1,0,0,0,3.58,5.61,0
STMN0123508291,VDOT,5.696078,1.691987,1.516865,0.122466,913.44,190.32,734.03,0,0,0,7,2,0,0,0,2.15,26.63,0
STMN0204518712,FFX,2.942937,1.307041,0,0.122426,1063.24,275.09,0,0,0,0,7,1,0,0,0,4.16,0,0
STMN0651049974,FFX,2.749491,0.725619,0.422322,0.122352,546.38,365.4,182.6,0,0,0,4,1,0,0,0,4.45,15.36,0
STMN0411414492,VDOT/FFX,6.571158,1.426059,0.880535,0.122224,436.81,369.68,48.55,7,0,0.678,4,1,0,0,0,1.86,13.4,10.317814
STMN0114002675,FFX,2.304636,1.310153,0,0.122146,505.53,466.78,0,0,0,0,4,1,0,0,0,5.3,0,0
STMN0791456822,FFX,2.518166,1.184621,0,0.122131,514.68,496.47,0,0,0,0,4,2,1,0.002583,0,4.85,0,0
STMN0111402145,FFX,0.359805,0.072083,0.05962,0.122118,259.25,259.25,0,0,0,0,1,2,0,0.01941,0,33.94,16.57,0
STMN0543046821,FFX,2.665848,1.436538,0.582221,0.122096,749.38,469.94,225.31,0,0,0,11,0,0,0,0,4.58,21.84,0
STMN0054057441,FFX,1.424061,0.858514,0.175017,0.122042,631.07,273.09,0,0,0,0,5,1,0,0,0,8.57,12.29,0
STMN0703447425,FFX,2.92573,1.073631,0.758349,0.122003,351.26,137.75,118.69,0,0,0,2,2,1,0.257426,0.01529,4.17,25.92,0
STMN1061500662,FFX,5.279122,1.676631,1.039987,0.121948,780.4,428.18,279.16,0,0,0,7,2,0,0,0,2.31,19.7,0
STMN0123003775,VDOT,12.060582,4.962025,1.787378,0.121812,2201.3,403.51,1091.42,0,0,0,21,0,0,0,0,1.01,14.82,0
STMN1064069951,FFX,1.478684,0.229665,0,0.121548,68.38,68.38,0,0,0,0,1,1,0,0,0,8.22,0,0
STMN0983496314,FFX,2.293176,0.867771,0,0.121538,509.93,428.93,0,0,0,0,3,1,0,0.088592,0.00558,5.3,0,0
STMN0453039870,FFX,6.569241,2.351725,1.602238,0.121531,1117.76,455.01,647.42,0,0,0,8,1,0,0.040637,0,1.85,24.39,0
STMN0532044850,FFX,4.465575,1.415832,0.794426,0.121464,757.39,303.17,124.94,0,0,0,7,1,0,0.97854,0.108558,2.72,17.79,0
STMN0692441811,FFX,2.742998,0.848591,0.449852,0.121241,445.66,395.18,52.47,0,0,0,3,1,1,0.011514,0,4.42,16.4,0
STMN0802454543,FFX,2.326117,2.23309,0.416607,0.121191,487.46,180.06,137.52,0,0,0,2,1,0,0,0,5.21,17.91,0
STMN0163515717,FFX,1.821864,0.991948,0.271822,0.121154,400.84,275.09,0,0,0,0,4,0,0,0,0,6.65,14.92,0
STMN0912473079,FFX,1.02734,0.505354,0,0.121123,340.52,340.52,0,0,0,0,2,0,0,0,0,11.79,0,0
STMN0312507452,Private,0.264073,0.0403,0,0.120919,93.17,93.17,0,0,0,0,1,1,0,0,0,45.79,0,0
STMN0803465463,Private,7.998085,2.676256,1.622012,0.120771,678.95,0,658.52,0,0,0,7,0,1,0.001443,0,1.51,20.28,0
STMN0504082361,Private,12.191225,2.030901,0.900932,0.120693,825.33,120.9,144.34,0,0,0,3,1,0,0,0,0.99,7.39,0
STMN0112002177,FFX,3.935373,0.719805,0.362054,0.120422,185.59,142.09,45.46,0,0,0,1,0,0,0,0,3.06,9.2,0
STMN0311408531,FFX,34.404895,10.841901,8.325985,0.120417,3247.3,146.47,2962.85,4,0,1.723,21,4,1,7.300448,0.209711,0.35,24.2,5.008008
STMN0391021913,FFX,7.208271,2.260904,1.383988,0.120378,1447.3,267.85,1011.46,0,0,0,8,4,0,0,0,1.67,19.2,0
STMN0894482105,FFX,6.644936,2.488339,1.713065,0.120273,976.26,417.2,503.91,0,0,0,10,0,2,1.79725,0.169605,1.81,25.78,0
STMN1132502284,VDOT,13.810245,7.016913,2.923629,0.120149,1109.87,403.95,417.97,0,0,0,7,5,0,0,0,0.87,21.17,0
STMN0981490031,FFX,5.587839,1.798766,1.253352,0.120139,771.63,475.03,300.89,0,0,0,5,1,0,0,0,2.15,22.43,0
STMN0351024508,FFX,9.031138,3.440258,2.341774,0.120114,1456.78,277.3,965.39,0,0,0,11,1,0,0,0,1.33,25.93,0
STMN0792455920,FFX,9.383244,3.384553,2.357071,0.120106,1455.35,240.3,1268.71,0,0,0,14,2,2,0.218101,0.049361,1.28,25.12,0
STMN0352023969,FFX,2.151143,0.610998,0.401833,0.120034,81.28,16.69,55.14,0,0,0,1,1,0,0,0,5.58,18.68,0
STMN0223405539,FFX,11.88343,2.917402,1.780138,0.120023,899.29,222.47,695,0,0,0,5,1,0,0.021767,0,1.01,14.98,0
STMN0764469978,FFX,2.343649,0.676575,0.587318,0.119995,212.83,144.11,68.15,0,0,0,2,1,0,0,0,5.12,25.06,0
STMN0672443826,FFX,2.848483,0.425891,0.285703,0.119921,375.04,313.94,38.04,0,0,0,2,1,0,0,0,4.21,10.03,0
STMN0923480036,FFX,3.136306,0.668264,0.506827,0.119807,600.63,485.93,120.38,0,0,0,3,1,1,1.543354,0,3.82,16.16,0
STMN0982489416,FFX,4.695854,1.966166,1.002095,0.119744,575.28,525.12,59.77,0,0,0,4,1,1,0.124212,0,2.55,21.34,0
STMN0562042820,FFX,1.613545,1.029889,0,0.119725,352.3,352.3,0,0,0,0,3,1,0,0.045546,0.00853,7.42,0,0
STMN0994495070,FFX,1.491996,1.010399,0,0.119658,222.16,86.69,0,1,0,0,2,1,0,0.130237,0.006388,8.02,0,0
STMN0264086861,FFX,0.615095,0.21917,0.344084,0.119574,163.19,163.19,0,0,0,0,0,0,0,0,0,19.44,55.94,0
STMN0353028700,FFX,2.294571,0.834287,0.589934,0.119547,429.22,347.01,82.02,0,0,0,5,1,0,0,0,5.21,25.71,0
STMN0463037864,FFX,3.319134,1.841461,0,0.119489,392.27,380.53,0,0,0,0,2,0,0,0,0,3.6,0,0
STMN0713446038,FFX,2.14092,0.182755,0,0.119463,292.48,227.42,0,0,0,0,0,0,0,0,0,5.58,0,0
STMN0251411237,FFX,4.277438,1.767865,1.130527,0.119341,785.07,347.35,419.14,0,0,0,8,2,1,0.024755,0.003099,2.79,26.43,0
STMN0982489577,FFX,4.908618,1.861807,0.943927,0.119279,472.02,171.77,282.03,0,0,0,4,1,0,0,0,2.43,19.23,0
STMN0472034777,FFX,4.112452,1.729147,0.338455,0.119261,459.44,285.3,2.1,0,0,0,5,1,1,1.319584,0.054826,2.9,8.23,0
STMN0781457808,FFX,6.771403,2.391764,1.346155,0.119177,585.76,340.08,207.31,0,0,0,6,0,0,0,0,1.76,19.88,0
STMN0723444801,VDOT,31.356043,8.54987,4.982475,0.119153,2500.62,62.9,2008.52,0,0,0,15,3,0,0,0,0.38,15.89,0
STMN0453038978,FFX,9.452583,3.307786,1.958575,0.119103,1447.54,492.16,946.33,0,0,0,10,0,0,0.038931,0.001633,1.26,20.72,0
STMN0553436611,FFX,5.833675,2.0477,1.314327,0.119007,1000.07,226.29,753.7,0,0,0,12,1,0,0,0,2.04,22.53,0
STMN1023492966,FFX,1.461142,0.573619,0.482323,0.118937,345.62,236.85,95.39,0,0,0,4,2,0,0.060837,0,8.14,33.01,0
STMN0983496364,FFX,6.099276,1.861396,0.160411,0.118936,489.13,487.84,0,0,0,0,4,1,0,0,0,1.95,2.63,0
STMN0682443110,FFX,6.569304,2.489284,1.208752,0.118904,1063.63,471.34,334.08,0,0,0,7,0,0,0,0,1.81,18.4,0
STMN0201509450,FFX,6.287356,1.124495,0.389187,0.118831,130.52,80.28,50.13,0,0,0,0,2,0,0,0,1.89,6.19,0
STMN0532042902,FFX,4.384841,2.036481,1.554426,0.118829,703.75,318.4,389.93,0,0,0,6,1,0,0,0,2.71,35.45,0
STMN0121000785,FFX,1.73408,0.413281,0.373694,0.118784,418.07,126.79,145.62,0,0,0,2,1,0,0,0,6.85,21.55,0
STMN0552054072,FFX,1.285524,0.521073,0.062862,0.118782,235.68,204.24,0,0,0,0,1,0,2,0.337651,0.252605,9.24,4.89,0
STMN0351025252,FFX,11.297609,3.504673,2.318269,0.118625,1286.28,331.72,814.45,0,0,0,12,0,0,0,0,1.05,20.52,0
STMN0391022062,FFX,3.072844,1.173746,0.5273,0.118612,587,455.7,130.42,0,0,0,4,0,0,0,0,3.86,17.16,0
STMN0792456270,FFX,1.265644,0.897849,0,0.118591,483.82,355.77,0,0,0,0,3,0,1,0.002605,0,9.37,0,0
STMN0114002994,FFX,1.966201,1.269614,1.418221,0.118562,554.17,135.89,336.07,0,0,0,9,1,0,0,0,6.03,72.13,0
STMN0892475464,FFX,1.241256,0.571082,0.334146,0.11854,257.54,191.63,56.72,0,0,0,2,2,0,0.123565,0,9.55,26.92,0
STMN0703447490,FFX,0.27163,0.07098,0.123619,0.118539,166.27,72.94,62.68,0,0,0,1,1,1,0.14901,0,43.64,45.51,0
STMN0293508049,FFX,1.079371,0.838433,0,0.118515,206.92,67.26,0,1,0,3.01,1,1,0,0,0,10.98,0,100
STMN0651506514,FFX,0.344475,0.125302,0,0.118499,47.55,31.84,0,0,0,0,1,0,0,0,0,34.4,0,0
STMN0123003809,FFX,1.284273,0.519398,0.455146,0.11841,86.31,86.31,0,0,0,0,1,1,0,0,0,9.22,35.44,0
STMN0171503650,FFX,3.069694,2.029354,0.487774,0.118183,652.66,349.66,293.13,0,0,0,7,1,0,0,0,3.85,15.89,0
STMN0223405571,FFX,8.879916,2.309382,1.220988,0.118103,905.22,304.38,314.58,1,0,0.44,6,3,0,0,0,1.33,13.75,4.955002
STMN0534048307,FFX,6.902808,2.269227,1.181761,0.118038,464.96,377.76,86.66,0,0,0,5,1,0,0,0,1.71,17.12,0
STMN0881477659,FFX,5.338173,1.716707,2.092564,0.117974,729.19,487.1,224.22,0,0,0,5,0,0,0,0,2.21,39.2,0
STMN0024400398,FFX,6.374426,1.052721,1.112337,0.117927,236.74,50.36,196.49,0,0,0,1,0,0,0,0,1.85,17.45,0
STMN0983496515,FFX,3.815305,1.719975,0.216328,0.117893,485.92,485.92,0,0,0,0,3,1,0,0,0,3.09,5.67,0
STMN0204406412,FFX,4.551843,1.153976,0.577174,0.117893,605.55,263.46,349.84,0,0,0,3,1,0,0,0,2.59,12.68,0
STMN0452033842,FFX,4.973981,1.749119,0.879897,0.117883,532.92,477.91,64.8,0,0,0,5,0,0,0,0,2.37,17.69,0
STMN1111498282,FFX,2.960476,0.903647,0.495584,0.117827,401.8,295.28,90.97,0,0,0,4,1,0,0,0,3.98,16.74,0
STMN0312408332,FFX,3.836716,1.548778,0.741253,0.117787,420.19,163.68,240.84,2,0,0.298,4,0,0,0,0,3.07,19.32,7.767059
STMN0613431468,FFX,3.072833,0.948682,0.725189,0.11769,370.7,30.82,88.21,0,0,0,4,3,1,0.285657,0.016857,3.83,23.6,0
STMN0462035986,FFX,5.09096,1.355273,1.198412,0.117601,175.35,110.64,62.08,0,0,0,3,0,1,0.212533,0.11283,2.31,23.54,0
STMN0043400172,FFX,3.692465,0.933084,0.57344,0.11742,743.16,336,90.9,0,0,0,5,4,0,0,0,3.18,15.53,0
STMN0642050191,FFX,3.748776,0.708475,0.452102,0.117337,556.21,188.16,71.67,0,0,0,4,0,0,0,0,3.13,12.06,0
STMN0872074785,FFX,3.736118,1.116405,0.97961,0.117314,587.07,252.55,309.77,0,0,0,4,1,0,0,0,3.14,26.22,0
STMN0541041682,FFX,2.677636,1.326759,1.165575,0.11728,537.84,385.45,190.72,0,0,0,4,1,0,0,0,4.38,43.53,0
STMN0174007737,FFX,3.407366,1.606129,0,0.117213,511.01,75.22,0,0,0,0,3,1,0,0,0,3.44,0,0
STMN1014083737,VDOT,3.978398,1.506108,1.216196,0.116965,771.02,268.98,464.35,1,0,0,8,1,1,0.028986,0.003216,2.94,30.57,0
STMN0884483975,Unknown,9.431693,3.333704,1.790135,0.116953,636.69,387.78,241.66,0,0,0,6,1,0,0,0,1.24,18.98,0
STMN0603433038,FFX,5.059816,1.516226,0.887492,0.116882,325.19,143.43,139.97,0,0,0,3,0,0,0,0,2.31,17.54,0
STMN0611427730,FFX,3.255482,0.760788,0.444048,0.116872,160.03,110.03,51.67,0,0,0,2,0,0,0,0,3.59,13.64,0
STMN0894482112,FFX,2.686163,0.706828,0,0.116848,371.68,338.68,0,0,0,0,3,1,0,0.119596,0,4.35,0,0
STMN0191081986,FFX,0.806952,0.220147,0.132663,0.116766,308.32,284.08,0,0,0,0,1,1,0,0.065996,0.006569,14.47,16.44,0
STMN0244515329,FFX,24.843429,6.977528,0.260856,0.116764,5546.34,0,0,1,0,26.09,31,2,1,23.857026,6.714208,0.47,1.05,100
STMN0654450872,FFX,6.987216,2.751602,1.566534,0.116687,872.37,461.15,407.58,0,0,0,9,0,0,0,0,1.67,22.42,0
STMN0931471254,FFX,2.342268,0.971906,0.702212,0.116645,259.58,196.99,39.92,1,0,0,2,2,0,0.005648,0,4.98,29.98,0
STMN0471068679,FFX,5.823905,1.265024,0,0.116478,638.58,381.87,0,0,0,0,7,1,0,0,0,2,0,0
STMN0701440343,FFX,15.118336,5.238853,3.14159,0.116411,2178.28,312.1,956.34,0,0,0,16,0,0,0.059348,0.000279,0.77,20.78,0
STMN0252503733,Private,6.393204,1.922742,1.350245,0.116356,537.56,264,192.96,0,0,0,3,1,0,0,0,1.82,21.12,0
STMN1012486044,FFX,2.330981,1.506935,0,0.116316,477.31,335.46,0,0,0,0,3,1,2,1.30328,0.740908,4.99,0,0
STMN0262013802,FFX,6.646615,3.039922,0,0.116316,1316.7,109.6,0,0,0,0,7,1,1,6.646615,3.039922,1.75,0,0
STMN0264017766,FFX,8.489328,1.795317,2.058662,0.116304,718.32,179.26,481.61,0,0,0,3,2,0,0,0,1.37,24.25,0
STMN0174086914,FFX,4.68861,2.133224,1.841217,0.116278,732.03,39.34,690.94,0,0,0,7,0,0,0,0,2.48,39.27,0
STMN0651049695,FFX,4.352794,1.642373,0.98112,0.11622,782.49,376.41,403.39,0,0,0,9,1,0,0.026828,0,2.67,22.54,0
STMN0983496307,FFX,2.016278,0.995205,0,0.116138,497.81,291.24,0,0,0,0,3,0,1,0.01107,0.00064,5.76,0,0
STMN0271014029,FFX,1.710348,0.763743,0,0.116133,318.22,318.22,0,0,0,0,3,1,0,0,0,6.79,0,0
STMN0603504627,FFX,7.741507,2.387069,1.280445,0.116123,537.16,257.1,209.2,0,0,0,5,4,0,0,0,1.5,16.54,0
STMN0273017544,FFX,6.669022,1.062545,1.462517,0.116041,309.22,261.76,48.55,0,0,0,2,1,0,0,0,1.74,21.93,0
STMN0882476880,FFX,1.829855,0.584629,0,0.11583,334.55,235.62,0,0,0,0,3,0,0,0,0,6.33,0,0
STMN0292076307,FFX,8.452208,3.445725,5.01385,0.115795,349.46,306.56,0,0,0,0,3,0,0,0.303685,0,1.37,59.32,0
STMN1061067889,FFX,16.306295,1.431266,0,0.115775,1063.09,210.39,0,1,0,10.27,6,4,0,0,0,0.71,0,62.981811
STMN0764511460,VDOT,0.878128,0.212566,0.268268,0.115737,9.66,5.85,7.05,0,0,0,0,0,0,0,0,13.18,30.55,0
STMN0182004820,FFX,15.029631,3.639444,1.814076,0.115728,574.13,369.65,131.74,0,0,0,4,1,0,0,0,0.77,12.07,0
STMN0344027509,FFX,0.39919,0.138451,0.14311,0.115725,180.8,97.15,7.25,0,0,0,2,1,0,0,0,28.99,35.85,0
STMN0481035955,VDOT,6.65086,4.397258,0.695015,0.115725,894.7,0,232.4,0,0,0,7,1,1,5.735434,3.80884,1.74,10.45,0
STMN0582430316,FFX,3.98995,0.732382,0.290468,0.115709,250.84,190.92,53.06,0,0,0,2,2,1,0.016548,0,2.9,7.28,0
STMN0114002688,FFX,1.609238,0.699687,0.018989,0.115704,498.7,497.21,0,0,0,0,4,0,0,0,0,7.19,1.18,0
STMN0884483463,FFX,5.163721,1.940357,1.123626,0.115667,290.68,124.24,148.79,0,0,0,3,1,0,0.084658,0.001091,2.24,21.76,0
STMN0293017655,FFX,1.988514,0.709655,0.085904,0.115334,694.28,208.93,0,1,0,0,3,2,0,0,0,5.8,4.32,0
STMN0891475810,FFX,5.705508,1.902966,1.135396,0.115251,591.15,462.33,133.26,0,0,0,5,1,0,0.016865,0,2.02,19.9,0
STMN0111503539,FFX,3.971429,1.260947,2.108432,0.115171,422.72,244.5,146.07,0,0,0,4,1,0,0,0,2.9,53.09,0
STMN1013493950,FFX,32.888057,8.562214,4.683259,0.115108,3363.55,135.13,2995.24,0,0,0,27,2,0,0.172632,0.000207,0.35,14.24,0
STMN0121001921,FFX,0.811622,0.228648,0,0.115088,200.99,200.99,0,0,0,0,0,0,0,0,0,14.18,0,0
STMN0351024824,FFX,3.9401,1.717163,1.161935,0.115051,580.34,193.95,390.98,0,0,0,4,0,0,0,0,2.92,29.49,0
STMN0163407488,FFX,4.005431,3.356731,2.867488,0.114956,1342.03,717.32,958.36,0,0,0,12,1,1,0.042851,0.00308,2.87,71.59,0
STMN0401415860,FFX,5.578315,1.055267,0.529382,0.114913,403.95,130.27,67.18,0,0,0,2,0,0,2.710031,0.000654,2.06,9.49,0
STMN0762459746,FFX,4.726411,1.502067,1.304017,0.114852,644.97,285.32,242.14,0,0,0,4,0,0,0,0,2.43,27.59,0
STMN0824461606,VDOT,15.94842,4.665453,2.760672,0.114829,1606.54,91.41,1511.62,0,0,0,14,1,0,0,0,0.72,17.31,0
STMN0781457631,FFX,2.229575,0.855968,0.017837,0.114823,508.64,501.03,0,0,0,0,3,1,0,0,0,5.15,0.8,0
STMN0302409048,FFX,5.65351,1.468068,1.075863,0.114766,391.5,246.28,151.1,2,0,0,2,1,0,0,0,2.03,19.03,0
STMN0261012636,FFX,1.031887,0.515682,0,0.114746,499.63,340.23,0,0,0,0,5,1,1,0.160282,0.081169,11.12,0,0
STMN0184008915,FFX,8.132947,1.21426,0.704313,0.114675,746.95,152.44,234.17,0,0,0,3,0,0,0,0,1.41,8.66,0
