STORMNET_ID,Owner,total_acres,vdot_bmp_count,swe_perc,row_perc,total_convey_length_ft,swe_convey_length_ft,row_convey_length_ft,total_county_acres,imperv_county_acres
STMN0484425127,Private,1.65,0,0.00,0.00,158.05,0.00,0.00,0.00,0.00
STMN0484425187,Private,3.38,0,0.00,0.00,548.53,0.00,0.00,0.00,0.00
STMN0484425192,Private,1.57,0,0.00,0.00,254.42,0.00,0.00,0.00,0.00
STMN0484511058,Private,0.11,0,0.00,0.00,54.66,0.00,0.00,0.00,0.00
STMN0491419640,Unknown,9.04,0,0.00,0.00,546.76,0.00,0.00,0.00,0.00
STMN0491419661,VDOT,7.46,0,0.00,0.00,726.27,0.00,0.00,0.00,0.00
STMN0491419666,VDOT,3.04,0,0.00,0.00,346.70,0.00,0.00,0.00,0.00
STMN0491419673,VDOT,2.18,0,0.00,0.00,216.78,0.00,0.00,0.00,0.00
STMN0491419675,Unknown,5.41,0,0.00,0.00,148.31,0.00,0.00,0.00,0.00
STMN0491419676,Unknown,5.01,0,0.00,0.00,211.63,0.00,0.00,0.00,0.00
STMN0493424276,Private,2.03,0,0.09,0.07,699.20,0.00,0.00,0.00,0.00
STMN0493424290,Private,1.53,0,0.01,14.23,415.03,0.00,0.00,0.00,0.00
STMN0494061896,Private,0.05,0,0.00,0.00,37.00,0.00,0.00,0.00,0.00
STMN0494065995,Private,3.15,0,0.00,8.67,571.61,0.00,0.00,0.00,0.00
STMN0502417745,FFX,14.14,0,2.30,16.98,1904.90,755.99,676.53,0.01,0.00
STMN0502417872,FFX,136.56,0,0.13,0.70,4935.27,354.75,366.78,6.88,0.81
STMN0503422337,FFX,224.34,0,1.14,19.01,26518.78,4568.38,15440.40,1.82,0.17
STMN0503422338,FFX,1.11,0,3.99,88.88,235.95,51.51,183.32,0.04,0.00
STMN0503422502,FFX,47.93,0,5.97,7.32,10115.34,5801.31,725.59,0.03,0.00
STMN0503422753,FFX,45.61,0,0.84,18.41,4924.29,347.52,2634.22,0.03,0.01
STMN0504082346,VDOT,108.07,0,0.06,23.83,12467.23,217.73,11403.23,0.02,0.00
STMN0504421501,VDOT,277.71,0,2.25,16.30,32473.14,9502.45,12399.26,5.42,0.06
STMN0504421525,FFX,22.17,0,3.75,11.49,3210.99,1748.88,411.49,2.55,1.12
STMN0504421547,FFX,14.18,0,0.46,20.35,1627.14,189.23,1370.53,1.45,0.14
STMN0504421635,VDOT,25.35,0,0.94,20.52,3718.92,633.29,2635.14,0.33,0.10
STMN0504421640,VDOT,3.56,0,1.08,14.60,586.16,10.06,332.41,0.00,0.00
STMN0504421804,FFX,191.54,0,0.61,18.93,29365.85,1888.83,13289.47,1.83,0.07
STMN0504421861,VDOT,71.82,0,1.92,18.29,15167.63,3809.33,5937.02,9.27,2.64
STMN0504421863,FFX,96.83,0,2.84,17.96,9527.36,3528.68,2178.22,4.34,0.97
STMN0504421903,FFX,111.47,0,1.31,16.59,11964.71,2950.95,7475.87,6.20,0.15
STMN0514420277,FFX,18.91,0,2.02,14.88,3598.40,548.81,80.12,0.90,0.02
STMN0531043531,FFX,97.11,0,4.05,4.51,9853.93,2962.79,2354.83,4.77,0.10
STMN0532042548,FFX,0.95,0,2.77,34.94,81.07,71.01,11.82,0.00,0.00
STMN0532042639,FFX,42.91,0,2.83,11.40,3538.57,1529.72,1080.54,0.01,0.00
STMN0532043223,FFX,7.17,0,1.56,18.65,833.22,205.88,624.46,0.08,0.00
STMN0532043503,FFX,1.11,0,3.29,35.94,144.38,133.00,6.36,0.01,0.00
STMN0532044075,FFX,10.46,0,13.55,18.84,1763.17,1485.20,180.58,2.33,0.00
STMN0532044198,FFX,15.90,0,2.93,20.02,1802.74,1340.71,436.71,0.10,0.00
STMN0532044257,FFX,7.30,0,5.53,10.31,2229.56,906.32,252.84,0.01,0.00
STMN0532044588,FFX,0.59,0,5.88,51.87,112.88,104.44,11.69,0.02,0.00
STMN0532044603,FFX,1.26,0,2.77,28.30,185.07,141.81,39.66,0.04,0.00
STMN0532044719,FFX,3.21,0,1.55,26.93,634.07,59.08,564.96,0.05,0.00
STMN0532044745,FFX,9.43,0,2.85,23.38,1130.08,770.24,458.49,0.02,0.01
STMN0532044752,FFX,41.39,0,1.00,17.69,5878.03,979.87,2769.99,0.78,0.01
STMN0532044819,FFX,4.34,0,4.22,14.68,922.97,721.02,148.36,0.29,0.01
STMN0532044844,FFX,4.02,0,0.82,12.33,163.88,121.27,46.13,0.01,0.00
STMN0532044850,FFX,4.47,0,2.72,17.79,757.39,303.17,124.94,1.01,0.11
STMN0532044982,FFX,36.06,0,2.33,19.42,5678.13,2072.97,3404.27,0.50,0.02
STMN0532045298,FFX,155.54,0,7.65,8.32,12416.23,7043.94,3016.05,0.03,0.00
STMN0532045588,FFX,2.40,0,2.82,24.89,246.82,118.86,41.47,0.02,0.00
STMN0532045963,FFX,7.42,0,11.40,16.82,1248.78,564.82,723.91,0.02,0.00
STMN0532506023,FFX,1.95,0,11.33,21.37,315.49,271.41,46.34,0.17,0.01
STMN0532506446,FFX,1.51,0,5.98,38.47,211.40,200.68,8.58,0.06,0.01
STMN0533046925,FFX,25.04,0,3.34,11.66,3302.34,879.86,434.39,0.07,0.01
STMN0533048185,FFX,4.59,0,2.10,30.76,453.33,211.19,234.37,0.09,0.01
STMN0534046083,FFX,20.46,0,2.48,17.52,3520.75,1824.76,1525.61,0.06,0.01
STMN0534046194,FFX,4.37,0,2.30,25.09,258.76,204.00,8.93,0.09,0.00
STMN0534046276,FFX,71.33,0,9.55,16.57,8825.30,5233.15,2732.02,0.51,0.00
STMN0534046296,FFX,3.43,0,0.14,27.51,28.57,19.06,6.94,0.01,0.00
STMN0534046298,FFX,9.09,0,2.49,19.62,706.23,532.58,178.54,0.06,0.00
STMN0534046483,FFX,2.00,0,24.00,33.09,414.13,118.00,300.42,0.47,0.02
STMN0534046587,VDOT,15.61,0,0.39,21.26,1020.22,141.19,874.52,0.04,0.00
STMN0534046692,FFX,2.58,0,4.90,15.09,438.98,388.86,49.57,0.05,0.00
STMN0534046951,FFX,11.54,0,2.65,14.07,1632.48,952.85,707.59,0.11,0.02
STMN0534046952,FFX,1.44,0,3.36,32.32,134.75,125.69,16.13,0.02,0.00
STMN0534047133,FFX,14.57,0,4.63,5.09,2731.00,1714.83,293.54,0.03,0.00
STMN0534047479,FFX,10.75,0,2.94,16.01,859.65,609.07,172.21,1.02,0.05
STMN0534047750,FFX,27.99,0,6.28,16.68,3563.40,2281.58,895.20,0.01,0.00
STMN0534077028,FFX,3.09,0,6.13,23.77,548.80,282.29,257.93,0.13,0.00
STMN0541042742,FFX,37.69,0,0.57,10.15,4926.11,671.94,855.24,25.46,2.68
STMN0541043658,FFX,1.38,0,1.79,31.83,262.18,21.51,235.86,0.03,0.00
STMN0541043843,Private,15.15,0,5.91,22.39,2767.27,1588.76,922.75,0.06,0.01
STMN0541044263,FFX,4.06,0,3.03,23.84,966.85,165.74,249.77,0.00,0.00
STMN0541044371,FFX,7.58,0,11.53,9.92,1335.42,789.46,370.07,0.08,0.00
STMN0541044437,FFX,11.31,0,3.03,20.47,2150.97,716.33,1308.08,0.06,0.01
STMN0541044642,FFX,5.63,0,2.56,13.91,548.72,403.77,117.14,1.87,0.00
STMN0541045113,FFX,3.23,0,2.46,27.00,450.62,222.05,134.61,0.01,0.00
STMN0541045467,FFX,0.59,0,1.67,38.57,67.82,57.66,1.24,0.02,0.00
STMN0541045473,VDOT,53.83,0,7.25,16.41,6825.76,3617.86,2066.16,0.03,0.00
STMN0541045519,FFX,2.88,0,1.11,23.59,212.74,116.54,100.10,0.01,0.00
STMN0541045576,FFX,3.24,0,1.57,34.24,256.04,187.21,52.39,0.00,0.00
STMN0541045590,FFX,73.41,0,6.67,19.83,10228.39,6300.22,3202.19,2.15,0.00
STMN0541045764,FFX,3.84,0,2.55,24.57,407.46,398.24,9.06,0.06,0.00
STMN0541045783,FFX,5.39,0,2.08,31.00,1306.13,297.50,1038.33,0.04,0.00
STMN0541045865,FFX,0.08,0,25.09,76.26,49.85,33.54,17.43,0.02,0.00
STMN0541045904,VDOT,70.87,1,1.74,63.98,8938.08,1858.65,4228.40,0.00,0.00
STMN0541045922,FFX,2.60,0,3.90,37.74,930.57,165.65,748.85,0.02,0.00
STMN0541045940,FFX,0.87,0,5.97,44.84,175.37,163.38,5.86,0.02,0.00
STMN0541084650,FFX,23.96,0,8.20,26.22,4061.73,2510.51,1229.92,0.32,0.01
STMN0542042344,FFX,1.17,0,6.54,46.13,242.28,87.84,153.12,0.11,0.01
STMN0542042479,FFX,3.82,0,7.24,29.67,821.78,564.42,261.14,0.14,0.01
STMN0542042752,FFX,18.19,0,3.68,21.89,3307.60,1652.22,1489.94,0.07,0.00
STMN0542043482,FFX,0.68,0,4.01,41.75,126.42,117.05,7.96,0.00,0.00
STMN0542043499,FFX,2.58,0,2.29,30.56,539.30,147.70,227.15,0.06,0.01
STMN0542043555,FFX,2.94,0,3.47,30.99,254.60,210.81,46.83,0.08,0.00
STMN0542045112,FFX,12.55,0,1.63,15.35,2080.19,504.76,1000.27,0.13,0.00
STMN0542064378,FFX,7.46,0,8.94,18.10,1333.92,371.23,1001.75,0.06,0.01
STMN0542090992,FFX,30.01,0,8.22,6.25,6503.25,1446.55,360.73,1.22,0.00
STMN0543046260,FFX,19.32,0,7.01,12.85,2619.26,2011.55,603.76,0.81,0.01
STMN0543046747,FFX,5.14,0,9.53,9.54,1091.91,912.58,9.58,0.00,0.00
STMN0543047097,FFX,133.42,0,7.59,10.20,25547.92,7673.34,2494.87,13.68,0.40
STMN0543047185,FFX,4.05,0,4.63,12.78,663.27,121.14,44.79,0.10,0.00
STMN0543047687,FFX,4.32,0,13.42,15.05,524.19,365.35,49.33,0.01,0.00
STMN0543047848,VDOT,1.47,0,25.14,61.56,111.05,45.38,111.05,0.20,0.00
STMN0543048461,FFX,7.81,0,7.35,22.87,1541.76,1471.29,156.89,0.03,0.00
STMN0543506176,FFX,2.92,0,2.01,21.73,212.03,192.53,3.39,0.01,0.00
STMN0544045937,VDOT,47.38,0,5.06,22.01,8749.96,4045.57,3943.52,1.92,0.01
STMN0544046134,VDOT,46.05,0,5.25,9.52,8162.50,5741.91,1952.13,2.32,0.01
STMN0544046226,VDOT,35.63,0,6.88,16.67,5505.25,3983.61,1824.77,3.50,0.08
STMN0544048118,FFX,30.84,0,5.16,11.10,5737.72,2572.21,1442.68,9.14,0.11
STMN0551041570,FFX,9.51,0,2.50,24.70,959.01,529.22,427.11,0.02,0.01
STMN0551042253,FFX,10.50,0,3.85,2.46,3061.77,1244.70,73.03,0.02,0.00
STMN0551042510,FFX,2.29,0,2.94,24.37,373.02,44.34,227.11,0.05,0.01
STMN0551042714,FFX,0.86,0,7.88,56.65,225.96,140.84,86.37,0.06,0.00
STMN0551042857,FFX,10.60,0,2.50,22.84,1467.68,675.27,653.55,0.04,0.00
STMN0551045051,FFX,68.13,2,12.56,47.84,9663.71,1506.99,6376.45,0.22,0.01
STMN0551057880,FFX,25.75,0,9.33,5.27,4528.02,1672.94,657.09,6.01,0.03
STMN0551092630,FFX,12.48,1,17.67,26.77,3663.29,137.03,1430.40,1.16,0.15
STMN0552045646,FFX,13.99,0,26.14,7.50,1320.29,273.31,230.99,0.00,0.00
STMN0504082345,VDOT,0.18,0,0.00,37.70,130.23,0.00,35.60,0.08,0.00
STMN0504421762,Private,6.17,0,0.00,21.77,937.51,0.00,847.43,0.16,0.04
STMN0532042180,VDOT,1.26,0,0.00,45.86,115.66,0.00,115.66,0.00,0.00
STMN0532044522,FFX,1.47,0,2.29,27.09,178.49,0.00,43.43,0.01,0.00
STMN0533048502,FFX,1.37,0,0.00,25.33,300.35,0.00,7.65,0.52,0.00
STMN0541044259,FFX,5.66,0,0.81,10.55,148.48,0.00,50.97,3.31,0.00
STMN0542043124,VDOT,3.67,0,0.00,98.01,196.35,0.00,187.36,0.07,0.00
STMN0542044725,VDOT,12.52,0,0.00,98.05,1443.13,0.00,1443.13,0.25,0.00
STMN0551042244,VDOT,1.22,0,0.00,59.28,40.12,0.00,40.12,0.52,0.14
STMN0494423036,FFX,10.14,0,0.23,0.00,2658.19,46.64,0.00,2.95,1.75
STMN0532045118,FFX,0.43,0,22.04,0.00,230.17,230.17,0.00,0.05,0.01
STMN0533047299,FFX,2.59,0,2.03,5.36,237.99,173.19,0.00,0.09,0.00
STMN0533505263,FFX,6.89,0,1.80,1.32,730.47,271.42,0.00,4.05,0.15
STMN0534046572,FFX,2.58,0,1.03,5.66,119.70,80.33,0.00,0.00,0.00
STMN0534046585,FFX,2.94,0,2.30,6.12,197.60,189.32,0.00,0.00,0.00
STMN0534047138,FFX,5.68,0,3.72,10.60,567.92,567.92,0.00,0.29,0.00
STMN0534048110,FFX,2.63,0,0.61,5.43,67.07,67.07,0.00,0.00,0.00
STMN0541044691,FFX,1.42,0,3.23,0.00,193.37,142.87,0.00,0.04,0.00
STMN0541044699,FFX,1.26,0,1.37,0.00,96.44,69.68,0.00,0.07,0.00
STMN0541045702,FFX,1.71,0,13.67,0.99,436.86,436.86,0.00,0.02,0.00
STMN0541045823,FFX,0.84,0,10.40,0.00,178.62,178.62,0.00,0.05,0.00
STMN0543046139,FFX,7.50,0,7.29,0.00,1042.28,867.24,0.00,0.15,0.00
STMN0543046314,FFX,8.95,0,10.02,0.00,1696.52,1192.32,0.00,0.01,0.00
STMN0543046646,FFX,1.22,0,8.00,0.00,348.32,161.92,0.00,0.01,0.00
STMN0543046923,FFX,1.03,0,24.23,0.00,87.69,83.27,0.00,0.00,0.00
STMN0543047016,FFX,2.20,0,6.87,22.69,564.30,518.10,0.00,0.00,0.00
STMN0543047096,Private,0.67,0,2.17,0.00,99.53,12.85,0.00,0.01,0.00
STMN0551041310,FFX,2.01,0,5.00,0.95,121.63,66.57,0.00,1.98,0.12
STMN0551041311,FFX,2.55,0,3.77,0.00,76.22,49.67,0.00,2.55,0.30
STMN0551042409,FFX,14.52,0,17.66,0.00,3312.36,1242.86,0.00,0.20,0.00
STMN0551053520,FFX,0.40,0,11.50,0.00,36.46,32.32,0.00,0.04,0.00
STMN0551058844,FFX,8.59,0,2.61,29.81,1353.35,143.47,0.00,0.31,0.04
STMN0551063779,FFX,1.61,0,8.19,0.00,349.08,22.28,0.00,0.10,0.00
STMN0494423140,FFX,1.57,0,0.22,0.00,215.88,0.00,0.00,0.41,0.00
STMN0494423347,FFX,1.80,0,0.00,0.00,172.00,0.00,0.00,0.79,0.21
STMN0504421513,Private,3.09,0,0.00,4.49,534.78,0.00,0.00,1.39,0.05
STMN0533046969,Unknown,26.83,0,0.00,0.00,173.12,0.00,0.00,1.95,0.00
STMN0533047070,Private,9.26,0,0.00,0.00,1330.50,0.00,0.00,0.08,0.00
STMN0533047922,Private,3.42,0,0.00,0.00,111.05,0.00,0.00,0.03,0.00
STMN0533048270,Private,6.00,0,0.00,0.00,250.43,0.00,0.00,0.03,0.00
STMN0543047223,Private,1.88,0,0.57,0.00,321.86,0.00,0.00,0.00,0.00
STMN0551042035,FFX,1.46,0,0.00,4.14,331.24,0.00,0.00,1.38,0.00
STMN0551054628,FFX,1.34,0,0.26,0.88,501.71,0.00,0.00,0.01,0.00
STMN0494422917,Private,2.03,0,2.37,7.52,358.89,95.39,38.82,0.00,0.00
STMN0494422923,FFX,0.44,0,4.18,70.29,74.04,19.78,59.38,0.00,0.00
STMN0494422924,FFX,0.13,0,33.59,72.92,108.02,57.18,88.49,0.00,0.00
STMN0494422932,FFX,0.91,0,1.27,91.72,407.05,34.65,359.50,0.00,0.00
STMN0494422941,VDOT,41.91,1,0.15,81.89,1105.55,25.25,500.02,0.00,0.00
STMN0494423004,VDOT/FFX,3.15,0,2.45,35.10,1056.20,217.27,281.31,0.00,0.00
STMN0494423069,FFX,1.01,0,5.17,83.75,351.25,70.04,279.67,0.00,0.00
STMN0494423097,FFX,3.40,0,4.34,4.91,665.76,283.16,150.37,0.00,0.00
STMN0494423115,VDOT,87.68,0,4.69,18.82,22049.41,8336.04,3891.55,0.00,0.00
STMN0494423171,FFX,1.74,0,0.64,56.68,445.12,25.96,413.99,0.00,0.00
STMN0494423193,FFX,14.89,0,1.17,23.10,3014.20,396.71,1151.62,0.00,0.00
STMN0494423317,Unknown,2.76,0,4.88,43.10,813.39,49.98,716.94,0.00,0.00
STMN0494423326,VDOT,10.74,0,0.35,66.73,1955.09,105.81,1465.78,0.00,0.00
STMN0501418004,FFX,2.65,0,1.04,10.93,251.19,39.96,67.93,0.00,0.00
STMN0501418005,Private,26.61,0,1.30,15.39,1907.36,925.04,254.36,0.00,0.00
STMN0502417750,VDOT,56.29,0,1.06,16.14,8391.17,1340.64,2842.83,0.00,0.00
STMN0502417759,FFX,3.36,0,2.79,11.61,553.11,135.41,412.31,0.00,0.00
STMN0502417884,FFX,2.52,0,5.66,5.18,746.39,526.05,74.88,0.00,0.00
STMN0503422341,FFX,16.63,0,0.64,21.85,2010.17,299.94,566.53,0.00,0.00
STMN0503422606,FFX,14.38,0,2.97,11.43,1882.22,1538.82,247.01,0.00,0.00
STMN0503422640,FFX,15.85,0,1.39,6.37,2362.02,618.88,216.44,0.00,0.00
STMN0504082361,Private,12.19,0,0.99,7.39,825.33,120.90,144.34,0.00,0.00
STMN0504421617,FFX,2.11,0,0.08,23.80,348.92,13.91,341.57,0.00,0.00
STMN0504421623,VDOT,3.27,0,0.61,24.89,350.23,57.68,276.20,0.00,0.00
STMN0504421795,FFX,16.60,0,1.87,24.76,2898.11,559.35,1284.44,0.00,0.00
STMN0504421830,VDOT,9.57,0,0.61,16.95,1057.40,197.34,903.09,0.00,0.00
STMN0504421839,FFX,13.40,0,0.12,25.48,2214.99,44.74,1667.60,0.00,0.00
STMN0504421946,Private,1.91,0,1.05,48.86,537.58,27.48,222.01,0.00,0.00
STMN0504422102,Private,187.81,0,0.32,25.20,15567.59,1019.83,6647.36,0.00,0.00
STMN0504422103,Private,3.86,0,0.30,34.04,321.19,19.58,105.04,0.00,0.00
STMN0504511133,FFX,8.16,0,0.74,4.91,300.23,111.75,178.04,0.00,0.00
STMN0513056300,Unknown,36.26,0,1.42,24.11,8366.71,1139.80,3200.91,0.00,0.00
STMN0513074617,VDOT/FFX,16.01,0,0.25,25.44,3426.84,51.86,1812.85,0.00,0.00
STMN0513074648,VDOT/FFX,1.03,0,2.43,52.82,190.74,38.74,168.24,0.00,0.00
STMN0513095787,FFX,101.02,0,1.24,24.69,19901.61,2186.73,9294.48,0.00,0.00
STMN0513420574,FFX,6.33,0,5.94,10.46,1052.21,794.76,7.49,0.00,0.00
STMN0513420620,FFX,23.11,0,1.09,10.53,2465.08,436.86,1265.82,0.00,0.00
STMN0513420843,Unknown,25.16,0,0.19,17.86,1779.51,10.96,1071.81,0.00,0.00
STMN0513420847,FFX,5.40,0,0.32,22.12,285.96,36.96,47.95,0.00,0.00
STMN0513421308,FFX,29.44,0,2.48,22.68,6808.87,1715.41,2836.75,0.00,0.00
STMN0514420381,FFX,14.69,0,0.54,20.36,1464.91,84.68,441.35,0.00,0.00
STMN0514420394,FFX,7.72,0,1.25,23.23,1294.83,242.99,898.12,0.00,0.00
STMN0514420400,FFX,3.79,0,10.10,22.00,393.32,260.58,50.40,0.00,0.00
STMN0514420407,FFX,8.66,0,5.11,24.61,657.28,198.87,287.96,0.00,0.00
STMN0514420423,FFX,82.90,0,4.72,16.65,16971.25,6990.30,4949.68,0.00,0.00
STMN0514420444,Arlington County,22.52,0,3.53,11.48,2397.28,1595.75,466.66,0.00,0.00
STMN0514420496,Private,6.45,0,3.67,41.92,1156.20,599.08,424.67,0.00,0.00
STMN0514420517,Private,6.02,0,7.87,14.97,2092.52,1018.87,317.67,0.00,0.00
STMN0531513905,FFX,6.36,0,1.79,15.24,800.22,87.01,591.58,0.00,0.00
STMN0532042400,FFX,87.40,1,2.22,10.40,6619.64,2252.85,2069.53,0.00,0.00
STMN0532042823,FFX,135.81,1,2.29,16.70,15794.71,5147.96,10472.95,0.00,0.00
STMN0532042902,FFX,4.38,0,2.71,35.45,703.75,318.40,389.93,0.00,0.00
STMN0532043434,FFX,6.77,0,1.02,24.41,909.53,211.75,730.78,0.00,0.00
STMN0532043670,FFX,13.52,0,0.83,21.23,1147.72,296.26,767.36,0.00,0.00
STMN0532044318,FFX,7.82,0,3.09,21.74,1076.06,295.49,486.81,0.00,0.00
STMN0532044471,FFX,7.51,0,4.97,21.90,1173.09,468.98,568.51,0.00,0.00
STMN0532080590,FFX,6.98,0,0.81,19.32,563.91,144.94,200.70,0.00,0.00
STMN0532085284,FFX,1.01,0,0.07,27.31,195.59,0.84,185.85,0.00,0.00
STMN0532085287,FFX,3.27,0,1.22,33.83,310.67,103.94,289.98,0.00,0.00
STMN0533046711,FFX,13.16,0,1.92,20.32,1254.91,888.82,371.78,0.00,0.00
STMN0533046738,VDOT,4.57,0,0.52,45.02,485.32,13.30,437.29,0.00,0.00
STMN0533047772,FFX,9.12,0,1.61,21.50,1132.71,469.66,289.14,0.00,0.00
STMN0533048019,FFX,1.77,0,3.36,26.07,289.34,164.27,121.15,0.00,0.00
STMN0533048021,FFX,18.76,0,2.18,21.44,3004.43,1281.45,905.29,0.00,0.00
STMN0533048117,FFX,6.29,0,7.19,10.96,1075.73,717.81,242.50,0.00,0.00
STMN0533048119,FFX,22.40,0,1.45,16.74,3439.77,1141.76,1361.98,0.00,0.00
STMN0533048415,FFX,19.18,0,2.53,12.04,1614.50,635.54,354.86,0.00,0.00
STMN0534045973,FFX,59.50,0,7.01,11.29,13285.46,8103.27,2266.42,0.00,0.00
STMN0534046021,FFX,41.44,0,6.00,13.09,6050.69,3730.52,1051.79,0.00,0.00
STMN0534046713,FFX,1.73,0,2.00,29.72,165.61,124.33,39.22,0.00,0.00
STMN0534046805,FFX,28.51,0,3.31,14.13,4989.56,2475.95,1852.31,0.00,0.00
STMN0534046922,FFX,4.06,0,2.27,14.53,477.89,223.79,62.50,0.00,0.00
STMN0534047113,FFX,2.64,0,4.14,17.07,534.49,376.88,164.44,0.00,0.00
STMN0534047177,FFX,1.53,0,3.11,38.76,302.83,209.43,97.45,0.00,0.00
STMN0534047275,FFX,4.36,0,2.10,18.80,649.03,348.43,234.65,0.00,0.00
STMN0534047439,FFX,26.64,0,1.90,19.60,2633.27,1363.80,1052.58,0.00,0.00
STMN0534047576,FFX,9.26,0,0.59,15.39,479.68,147.59,327.98,0.00,0.00
STMN0534047610,FFX,1.75,0,2.28,28.55,299.92,119.77,140.11,0.00,0.00
STMN0534047743,FFX,15.04,0,3.34,12.41,1951.72,1267.73,242.60,0.00,0.00
STMN0534047988,FFX,14.58,0,4.96,7.85,2255.61,1319.18,235.69,0.00,0.00
STMN0534048084,FFX,4.48,0,2.09,26.94,390.60,340.48,48.66,0.00,0.00
STMN0534048184,FFX,4.77,0,16.97,19.90,258.43,133.08,109.71,0.00,0.00
STMN0534048226,FFX,3.52,0,1.64,23.78,242.82,169.29,78.04,0.00,0.00
STMN0534048233,FFX,2.60,0,1.39,57.33,312.07,30.27,283.42,0.00,0.00
STMN0534048307,FFX,6.90,0,1.71,17.12,464.96,377.76,86.66,0.00,0.00
STMN0534048331,FFX,1.44,0,6.11,21.51,342.14,292.42,43.24,0.00,0.00
STMN0534048437,FFX,4.54,0,1.73,17.10,448.13,182.67,209.64,0.00,0.00
STMN0534048468,FFX,17.06,0,2.31,22.20,1903.43,1176.40,563.31,0.00,0.00
STMN0534048520,VDOT/FFX,2.99,0,1.33,21.75,220.57,84.20,106.91,0.00,0.00
STMN0534506126,FFX,6.02,0,3.24,19.27,871.85,627.34,237.70,0.00,0.00
STMN0541041442,FFX,0.96,0,37.33,57.30,226.72,50.04,178.75,0.00,0.00
STMN0541041498,FFX,14.13,0,2.65,24.10,1893.89,1057.33,834.31,0.00,0.00
STMN0541041597,FFX,0.06,0,46.05,55.01,45.75,39.42,7.28,0.00,0.00
STMN0541041636,FFX,5.74,0,2.83,22.09,752.16,247.67,255.69,0.00,0.00
STMN0541041675,FFX,11.09,0,8.48,24.72,1782.27,516.30,1196.33,0.00,0.00
STMN0541041682,FFX,2.68,0,4.38,43.53,537.84,385.45,190.72,0.00,0.00
STMN0541041735,FFX,8.44,0,2.11,18.21,1231.28,594.30,725.08,0.00,0.00
STMN0541041783,FFX,12.08,0,1.28,21.20,763.88,229.04,558.56,0.00,0.00
STMN0541041962,FFX,2.84,0,9.07,43.40,489.73,88.56,413.48,0.00,0.00
STMN0541041964,FFX,4.51,0,1.18,23.40,295.53,153.01,167.34,0.00,0.00
STMN0541042172,FFX,28.52,0,2.29,23.27,3231.30,1214.91,2172.57,0.00,0.00
STMN0541042389,FFX,2.48,0,16.00,38.56,163.78,154.59,11.89,0.00,0.00
STMN0541042653,FFX,1.17,0,0.32,49.07,413.05,5.18,240.41,0.00,0.00
STMN0541042674,FFX,6.58,0,1.53,37.99,1279.06,89.71,1150.63,0.00,0.00
STMN0541042912,FFX,7.90,0,1.34,25.79,1289.52,408.88,841.47,0.00,0.00
STMN0541043029,FFX,6.30,0,6.52,18.23,1766.26,803.52,162.57,0.00,0.00
STMN0541043139,FFX,8.10,0,0.24,12.89,1648.40,9.51,411.32,0.00,0.00
STMN0541043735,FFX,5.09,0,1.01,25.99,518.26,179.14,276.72,0.00,0.00
STMN0541044378,FFX,52.97,0,5.22,14.42,8428.31,3666.43,2425.20,0.00,0.00
STMN0541044524,VDOT,2.24,0,3.39,41.30,502.96,198.99,226.85,0.00,0.00
STMN0541044656,FFX,1.81,0,1.32,46.09,141.93,104.85,38.30,0.00,0.00
STMN0541045119,FFX,1.20,0,2.79,34.56,109.45,104.31,7.29,0.00,0.00
STMN0541045293,FFX,1.36,0,3.08,28.47,226.94,38.37,65.57,0.00,0.00
STMN0541085107,FFX,15.43,0,2.35,20.10,1898.09,717.31,1172.03,0.00,0.00
STMN0542044118,FFX,0.48,0,7.43,56.49,162.35,122.90,48.76,0.00,0.00
STMN0542044179,FFX,11.60,0,1.56,25.54,1049.01,707.44,292.72,0.00,0.00
STMN0542044260,FFX,10.23,0,3.01,22.62,1175.88,259.26,465.82,0.00,0.00
STMN0542044289,FFX,9.43,0,7.99,16.78,1454.57,630.79,828.82,0.00,0.00
STMN0542044548,FFX,1.78,0,3.74,21.11,367.62,275.80,82.54,0.00,0.00
STMN0542044566,FFX,4.23,0,2.48,32.58,1239.20,277.16,988.97,0.00,0.00
STMN0542044841,FFX,11.91,0,11.66,44.76,1770.09,458.28,1338.89,0.00,0.00
STMN0542044853,FFX,1.14,0,3.26,35.71,452.68,132.22,53.84,0.00,0.00
STMN0542044935,FFX,4.41,0,18.68,19.16,1503.93,661.54,707.86,0.00,0.00
STMN0542045116,FFX,2.03,0,2.28,17.35,177.42,96.34,74.26,0.00,0.00
STMN0542045356,VDOT,1.66,0,0.02,29.48,56.54,1.41,45.27,0.00,0.00
STMN0542506435,FFX,26.41,0,4.10,19.48,2455.54,1194.14,1231.05,0.00,0.00
STMN0543046055,Private,7.38,0,1.83,8.72,1305.03,512.29,75.52,0.00,0.00
STMN0543046221,VDOT,10.82,0,0.79,28.24,928.21,318.17,557.91,0.00,0.00
STMN0543046334,FFX,14.10,0,3.74,7.37,2824.55,1488.64,553.87,0.00,0.00
STMN0543046516,FFX,10.13,0,2.74,5.17,1289.84,953.47,117.45,0.00,0.00
STMN0543046792,FFX,27.00,0,3.78,11.80,6056.93,2934.21,1206.80,0.00,0.00
STMN0543046821,FFX,2.67,0,4.58,21.84,749.38,469.94,225.31,0.00,0.00
STMN0543047076,FFX,9.24,0,8.53,9.21,1511.91,1184.13,188.09,0.00,0.00
STMN0543047213,Private,22.82,0,3.98,8.43,3524.98,2170.69,50.05,0.00,0.00
